"nyt_2010_2017_nopick.display_title","summary_short"
"Get Low","Aaron Schneider directs Robert Duvall in the true story of a man who wants to enjoy his own funeral"
"Get Me Roger Stone","The operative Roger J Stone Jr has a scandalous history a Nixon tattoo and boldfaced acquaintances including President Trump all explored in this documentary"
"Getaway","In Getaway a former professional racecar drivers wife is kidnapped and he is warned that he will never see her again unless he steals a vehicle and follows instructions"
"Ghanchakkar","A bank robbery and amnesia are central elements of the Bollywood comedy Ghanchakkar"
"Ghost in the Shell","Scarlett Johansson playing a cyborg called Major rises above it all in the thrillfree science fiction thriller"
"Ghost Rider: Spirit of Vengeance 3D","Ghost Rider Spirit of Vengeance stars Nicolas Cage in a sequel to the 2007 film"
"Ghostbusters","This redo lets women especially Kate McKinnon be as simply and uncomplicatedly funny as men and still leaves room for Chris Hemsworth"
"Gifted","A young math prodigy and her strong bond with her uncle are tested when a debate arises over whether to cultivate her abilities or let her be a child"
"Gilbert","These documentaries go behind the scenes with their wellknown subjects Rose Marie and Gilbert Gottfried"
"Girls Against Boys","In Girls Against Boys men are pigs women are sick of it and revengefueled death and dismemberment pass for feminist critique"
"Girls Trip","In the affably amusing sometimes spittingly funny Girls Trip a weekend getaway brings trouble laughs and sisterhood"
"Giuseppe Makes a Movie","Adam Rifkin8217s new documentary follows Giuseppe Andrews as he rounds up his neighbors at a trailer park and assorted transients to shoot his latest film"
"Glass Chin","This story of a New Yorkarea loan shark restaurateur and boxing coach is full of hyperstylized shots philosophizing speeches and nowayout plotting"
"Glee The 3D Concert Movie","Glee The 3D Concert Movie notes just how terrific it is to be yourself"
"GMO OMG","GMO OMG a documentary from the director Jeremy Seifert tries to inform viewers about food in America"
"Gnomeo & Juliet","When the humans are away the lawn ornaments come out to feud or court in Gnomeo and Juliet"
"Go For It!","Carmen Marrons Go for It starring Aimee Garcia is a briskly edited danceoutoftheslums story that speaks to workingclass young women"
"Goat","Nick Jonas and Ben Schnetzer star in this disturbing tale about the urge to belong no matter what the cost"
"Goats","Goats directed by Christopher Neil is a modernday comingofage story"
"God Help The Girl","Fresh out of a psychiatric clinic a young woman in Glasgow teams up with a lifeguard and a rich girl to form a band in God Help the Girl"
"Gods of Egypt","Alex Proyass specialeffects extravaganza set in antiquity is an embarrassment of kitsch riches with intermittent moments of wit"
"Godzilla","Godzilla everybodys favorite skyscraper stomper returns in a remake directed by Gareth Edwards and hes showing some familiar generational traits"
"Going in Style","Michael Caine Alan Arkin and Morgan Freeman star in a comedy about old dudes who rob a bank a remake of a 1979 movie"
"Going the Distance","In Going the Distance Drew Barrymore and Justin Long are young lovers struggling through a crosscountry romance"
"Golf in the Kingdom","Golf in the Kingdom directed by Susan Streitfeld brings the cult novel by Michael Murphy to the screen"
"Gone","An abduction that may or may not have happened and a disappearing sister are enough to push a spooked young woman over the edge in Gone"
"Gone Girl","8220Gone Girl8221 David Fincher8217s movie adaptation of Gillian Flynn8217s best seller focuses on a young wife who goes missing"
"Good For Nothing","In Good for Nothing an Englishwoman in America is taken hostage by an unnamed man who cant achieve his predatory designs"
"Good Ol' Freda","Good Ol Freda chats with Freda Kelly the onetime secretary for the Beatles but shes not dishing much"
"Good Time","Robert Pattinson plays a nottoobright bank robber on the run in Josh and Benny Safdies latest film Good Time"
"Goodbye World","In Goodbye World a violent breakdown in society prompts friends to reunite at the home of a couple who live off the grid"
"Goosebumps","The bulk of this movie is a jampacked popup book in the form of computergenerated imagery"
"Grand Slammed","In Grand Slammed an aspiring pitcher is hampered by bad luck and bad friends in his attempt to reach a better life"
"Granito: How to Nail A Dictator","In Granito How to Nail a Dictator Pamela Yates follows up on her earlier film When the Mountains Tremble"
"Grave Encounters","Grave Encounters is a mockumentary set in a familiar setting a spooky old asylum"
"Great Expectations","Mike Newells new version of Great Expectations features supporting work by Ralph Fiennes and Helena Bonham Carter"
"Greedy Lying Bastards","In Greedy Lying Bastards Craig Scott Rosebraugh sets out to kick globalwarmingdenying corporate keisters"
"Green","In Green a couples friendship with a woman is the source of tension"
"Green Lantern","Ryan Reynolds plays the emeraldhued superhero in a 150 million diversion"
"Greencard Warriors","Greencard Warriors follows a family that will do almost anything for papers"
"Gringo Trails","Gringo Trails a documentary by Pegi Vail considers the impact adventure tourists have on the exotic locations they visit"
"Growing Up Smith","This gentle comingofage film centers on a youngster caught between two cultures and struggling to adapt in suburbia"
"Grown Ups","Grown Ups is a sloppy entry into this years manchildcomedy sweepstakes"
"Grown Ups 2","Grown Ups 2 features many of the same former Saturday Night Live stars as Grown Ups but theyve moved to New England from Los Angeles"
"Grudge Match","8220Grudge Match8221 teams Sylvester Stallone and Robert De Niro as onetime boxing champions in an unlikely rematch 30 years after their last bout"
"Guardians of the Galaxy","Guardians of the Galaxy starring Chris Pratt is one of those interstellar westerns about a motley group of appealing baddies who rise to the occasion"
"Guardians of the Galaxy Vol. 2","Chris Pratt Zoe Saldana and the crew are back for this sequel to the 2014 hit about a ragtag group of futuristic fighters"
"Guitar Innovators: John Fahey & Nels Cline","Guitar Innovators John Fahey and Nels Cline is a slate of two documentaries each looking at a different musician"
"Gulliver's Travels","Jonathan Swift takes a long trek to assess the modern cinematic take on his most famous creation"
"Habermann","Habermann by Juraj Herz is a wartime soap opera based on the expulsion of ethnic Germans from parts of Europe"
"Hacksaw Ridge","Mel Gibsons new film tells the true story of Desmond Doss a conscientious objector who refused to bear arms but still won the Medal of Honor in World War II"
"Hadewijch","Bruno Dumonts austere grimly luminous film Hadewijch follows a young woman from a convent to the projects of Paris where she learns about Islam"
"Hail, Caesar!","Joel and Ethan Coen meander in and around their Tinseltown dream factory cracking jokes in a film set a decade after Barton Finks meltdown"
"Half of a Yellow Sun","Chiwetel Ejiofor and Thandie Newton star in Half of a Yellow Sun set during the 1960s in a newly independent Nigeria"
"Half The Road","In this documentary Kathryn Bertine an athlete and former ESPN columnist questions the maledominated world of professional cycling"
"Hall Pass","In the Farrelly brothers Hall Pass two men suffering marital fatigue get a week off from their marriages Let the ogling commence"
"Hamari Adhuri Kahani","Mohit Suri8217s melodramatic film finds time amid its globetrotting adventure to comment on domestic abuse in India"
"Hamlet","Bruce Ramsays Hamlet is set in an upperclass buttoneddown home in postwar London"
"Hands of Stone","Jonathan Jakubowiczs film has scattered pleasures like Mr De Niros performance as Roberto Durns trainer But the boxing scenes do not come within swinging distance of Raging Bull"
"Handsome Devil","Two unlikely friends at an allboys school in Ireland must survive their classmates bullying with the help of a sympathetic teacher"
"Hangman","The detectives in this serialkiller thriller cant even be bothered to solve the word puzzle"
"HANK: Five Years From the Brink","In Joe Berlingers documentary Hank Five Years from the Brink Henry M Paulson Jr the former Treasury secretary works his way through a timeline"
"Hanna","A girl in the wilds of Finland is raised to be a highly efficient killing machine"
